Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
"ConAgra Foods, Inc.",0.079,CAG,"Chicago, Illinois",Consumer Staples,Packaged Foods & Meats
Alliance Data Systems Corp.,0.079,ADS,"Columbus, OH",Information Technology,Data Processing & Outsourced Services
"Whole Foods Market, Inc.",0.079,WFM,"Austin, TX",Consumer Staples,Food Retail
"Stanley Black & Decker, Inc.",0.078,SWK,"New Britain, Connecticut",Industrials,Industrial Machinery & Supplies & Components
"NetApp, Inc.",0.078,NTAP,"San Jose, California",Information Technology,"Technology Hardware, Storage & Peripherals"
Cabot Oil & Gas Corp.,0.078,COG,"Houston, TX",Energy,Oil & Gas Exploration & Production
"Oneok, Inc.",0.078,OKE,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
Dover Corp.,0.077,DOV,"Downers Grove, Illinois",Industrials,Industrial Machinery & Supplies & Components
Cameron International Corp.,0.077,CAM,"Houston, TX",Energy,Oil & Gas Equipment & Services
"Bed Bath & Beyond, Inc.",0.077,BBBY,"Union, NJ",Consumer Discretionary,Specialty Stores
Nielsen Holdings NV,0.077,NLSN,"New York, NY",Industrials,Research & Consulting Services
Genuine Parts Co.,0.077,GPC,"Atlanta, Georgia",Consumer Discretionary,Distributors
DTE Energy Co.,0.076,DTE,"Detroit, Michigan",Utilities,Multi-Utilities
Kansas City Southern,0.076,KSU,"Kansas City, MO",Industrials,Railroads
Monster Beverage Corp.,0.075,MNST,"Corona, California",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
KLA-Tencor Corp.,0.074,KLAC,"Milpitas, California",Information Technology,Semiconductor Materials & Equipment
"Harley-Davidson, Inc.",0.073,HOG,"Milwaukee, WI",Consumer Cyclical,Recreational Vehicles
"NiSource, Inc.",0.073,NI,"Merrillville, Indiana",Utilities,Multi-Utilities
"FMC Technologies, Inc.",0.073,FMC,"Philadelphia, PA",Basic Materials,Agricultural Inputs
Loews Corp.,0.072,L,"New York City, New York",Financials,Multi-line Insurance
Pentair PLC,0.072,PNR,"Worsley, United Kingdom",Industrials,Industrial Machinery & Supplies & Components
"DaVita, Inc.",0.072,DVA,"Denver, Colorado",Health Care,Health Care Services
"Autodesk, Inc.",0.072,ADSK,"San Francisco, California",Information Technology,Application Software
"Dr. Pepper Snapple Group, Inc.",0.072,DPS,"Plano, TX",Consumer Staples,Soft Drinks
Kohl’s Corp.,0.071,KSS,"Menomonee Falls, WI",Consumer Cyclical,Department Stores
Clorox Co.,0.07,CLX,"Oakland, California",Consumer Staples,Household Products
"AMETEK, Inc.",0.07,AME,"Berwyn, Pennsylvania",Industrials,Electrical Components & Equipment
Southwestern Energy Co.,0.07,SWN,"Spring, TX",Energy,Oil & Gas Exploration & Production
Fastenal Co.,0.069,FAST,"Winona, Minnesota",Industrials,Trading Companies & Distributors
Lam Research Corp.,0.069,LRCX,"Fremont, California",Information Technology,Semiconductor Materials & Equipment
Eastman Chemical Co.,0.069,EMN,"Kingsport, TN",Basic Materials,Specialty Chemicals
"BorgWarner, Inc.",0.069,BWA,"Auburn Hills, MI",Consumer Cyclical,Auto Parts
Chesapeake Energy Corp.,0.068,CHKAQ,"Oklahoma City, OK",Energy,Oil & Gas Exploration & Production
KeyCorp,0.068,KEY,"Cleveland, Ohio",Financials,Regional Banks
Molson Coors Brewing Co. (Class B),0.067,TAP,"Chicago, Illinois",Consumer Staples,Brewers
"Citrix Systems, Inc.",0.066,CTXS,"Fort Lauderdale, FL",Information Technology,Application Software
"Dollar Tree, Inc.",0.066,DLTR,"Chesapeake, Virginia",Consumer Staples,Consumer Staples Merchandise Retail
"Tyson Foods, Inc. (Class A)",0.066,TSN,"Springdale, Arkansas",Consumer Staples,Packaged Foods & Meats
"Under Armour, Inc. (Class A)",0.066,UA,"Baltimore, MD",Consumer Cyclical,Apparel Manufacturing
Range Resources Corp.,0.065,RRC,"Fort Worth, TX",Energy,Oil & Gas E&P
"The Gap, Inc.",0.065,GAP,"San Francisco, CA",Consumer Cyclical,Apparel Retail
Newmont Mining Corp.,0.065,NEM,"Denver, Colorado",Materials,Gold
Whirlpool Corp.,0.065,WHR,"Benton Harbor, MI",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"Xilinx, Inc.",0.065,XLNX,"San Jose, CA",Information Technology,Semiconductors
"Electronic Arts, Inc.",0.064,EA,"Redwood City, California",Communication Services,Interactive Home Entertainment
"Essex Property Trust, Inc.",0.064,ESS,"San Mateo, California",Real Estate,Multi-Family Residential REITs
Altera Corp.,0.063,ALTR,"San Jose, CA",Information Technology,Semiconductors
"Affiliated Managers Group, Inc.",0.063,AMG,"West Palm Beach, FL",Financial Services,Asset Management
Cimarex Energy Co.,0.062,XEC,"Denver, CO",Energy,Oil & Gas Exploration & Production
"Transocean, Ltd.",0.062,RIG,"Steinhausen, Switzerland",Energy,Oil & Gas Drilling
Edwards Lifesciences Corp.,0.062,EW,"Irvine, California",Health Care,Health Care Equipment
Tiffany & Co.,0.061,TIF,"New York, NY",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
"C.R. Bard, Inc.",0.061,BCR,"Murray Hill, NJ",Health Care,Health Care Equipment
"Helmerich & Payne, Inc.",0.06,HP,"Tulsa, OK",Energy,Oil & Gas Drilling
"Red Hat, Inc.",0.06,RHT,"Raleigh, NC",Information Technology,Systems Software
"Akamai Technologies, Inc.",0.06,AKAM,"Cambridge, Massachusetts",Information Technology,Internet Services & Infrastructure
"United Rentals, Inc.",0.06,URI,"Stamford, Connecticut",Industrials,Trading Companies & Distributors
"Rockwell Collins, Inc.",0.06,COL,"Cedar Rapids, IA",Industrials,Aerospace & Defense
Fluor Corp.,0.06,FLR,"Irving, TX",Industrials,Engineering & Construction
Linear Technology Corp.,0.06,LLTC,"Milpitas, CA",Information Technology,Semiconductors
"CenterPoint Energy, Inc.",0.06,CNP,"Houston, Texas",Utilities,Multi-Utilities
"Mattel, Inc.",0.059,MAT,"El Segundo, CA",Consumer Cyclical,Leisure
The JM Smucker Co.,0.059,SJM,"Orrville, Ohio",Consumer Staples,Packaged Foods & Meats
Mallinckrodt PLC,0.059,MNK,"Staines-upon-Thames, UK",Health Care,Pharmaceuticals
"CarMax, Inc.",0.059,KMX,"Richmond, VA",Consumer Cyclical,Auto & Truck Dealerships
"NRG Energy, Inc.",0.059,NRG,"Houston, Texas",Utilities,Independent Power Producers & Energy Traders
Wyndham Worldwide Corp.,0.058,WYN,"Parsippany, NJ",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"L-3 Communications Holdings, Inc.",0.058,LLL,"New York, NY",Industrials,Aerospace & Defense
"Discovery Communications, Inc.(Class C)",0.058,DISCA,"Silver Spring, MD",Communication Services,Broadcasting
"Textron, Inc.",0.058,TXT,"Providence, Rhode Island",Industrials,Aerospace & Defense
"TripAdvisor, Inc.",0.057,TRIP,"Needham, MA",Consumer Cyclical,Travel Services
"Coca-Cola Enterprises, Inc.",0.057,CCE,"Atlanta, GA",Consumer Staples,Soft Drinks
"C.H. Robinson Worldwide, Inc.",0.057,CHRW,"Eden Prairie, Minnesota",Industrials,Air Freight & Logistics
Ralph Lauren Corp.,0.057,RL,"New York City, New York",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
PVH Corp.,0.057,PVH,"New York, NY",Consumer Cyclical,Apparel Manufacturing
"Stericycle, Inc.",0.057,SRCL,"Bannockburn, IL",Industrials,Environmental & Facilities Services
"Coach, Inc.",0.057,TPR,"New York City, New York",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
"Republic Services, Inc.",0.056,RSG,"Phoenix, Arizona",Industrials,Environmental & Facilities Services
Flowserve Corp.,0.056,FLS,"Irving, TX",Industrials,Specialty Industrial Machinery
"Best Buy Co., Inc.",0.056,BBY,"Richfield, Minnesota",Consumer Discretionary,Computer & Electronics Retail
"Nordstrom, Inc.",0.055,JWN,"Seattle, WA",Consumer Discretionary,Department Stores
Wisconsin Energy Corp.,0.055,WEC,"Milwaukee, Wisconsin",Utilities,Electric Utilities
Murphy Oil Corp.,0.055,MUR,"Houston, TX",Energy,Oil & Gas E&P
Ensco PLC (Class A),0.055,ESV,"London, UK",Energy,Oil & Gas Drilling
NVIDIA Corp.,0.054,NVDA,"Santa Clara, California",Information Technology,Semiconductors
"Universal Health Services, Inc. (Class B)",0.054,UHS,"King of Prussia, Pennsylvania",Health Care,Health Care Facilities
"Newell Rubbermaid, Inc.",0.054,NWL,"Atlanta, GA",Consumer Defensive,Household & Personal Products
"Microchip Technology, Inc.",0.053,MCHP,"Chandler, Arizona",Information Technology,Semiconductors
The AES Corp.,0.053,AES,"Arlington, Virginia",Utilities,Independent Power Producers & Energy Traders
Ameren Corp.,0.053,AEE,"St. Louis, Missouri",Utilities,Multi-Utilities
Pall Corp.,0.053,PLL,"Port Washington, NY",Industrials,Industrial Machinery
CareFusion Corp.,0.052,CFN,"San Diego, CA",Health Care,Health Care Supplies
"Comerica, Inc.",0.052,CMA,"Dallas, TX",Financial Services,Banks - Regional
"CA, Inc.",0.052,CA,"Islandia, NY",Information Technology,Systems Software
XL Group PLC,0.051,XL,"Stamford, CT",Financials,Property & Casualty Insurance
"Equifax, Inc.",0.051,EFX,"Atlanta, Georgia",Industrials,Research & Consulting Services
"F5 Networks, Inc.",0.051,FFIV,"Seattle, Washington",Information Technology,Communications Equipment
Unum Group,0.051,UNM,"Chattanooga, TN",Financial Services,Insurance - Life
Computer Sciences Corp.,0.051,CSC,"Falls Church, VA",Information Technology,IT Consulting & Other Services
"Juniper Networks, Inc.",0.051,JNPR,"Sunnyvale, CA",Information Technology,Communications Equipment
The Macerich Co.,0.051,MAC,"Santa Monica, CA",Real Estate,REIT - Retail
Kimco Realty Corp.,0.051,KIM,"Jericho, New York",Real Estate,Retail REITs
Laboratory Corp. of America Holdings,0.051,LH,"Burlington, North Carolina",Health Care,Health Care Services
"McCormick & Co., Inc.",0.05,MKC,"Hunt Valley, Maryland",Consumer Staples,Packaged Foods & Meats
"Quest Diagnostics, Inc.",0.05,DGX,"Secaucus, New Jersey",Health Care,Health Care Services
Ball Corp.,0.05,BALL,"Broomfield, Colorado",Materials,"Metal, Glass & Plastic Containers"
"Expedia, Inc.",0.05,EXPE,"Seattle, Washington",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Hospira, Inc.",0.049,HSP,"Lake Forest, IL",Health Care,Pharmaceuticals
"CONSOL Energy, Inc.",0.049,CEIX,"Canonsburg, PA",Energy,Coal & Consumable Fuels
Tractor Supply Co.,0.049,TSCO,"Brentwood, Tennessee",Consumer Discretionary,Other Specialty Retail
Masco Corp.,0.049,MAS,"Livonia, Michigan",Industrials,Building Products
The Western Union Co.,0.049,WU,"Denver, CO",Financial Services,Credit Services
"Varian Medical Systems, Inc.",0.048,VAR,"Palo Alto, CA",Health Care,Health Care Equipment
"H&R Block, Inc.",0.048,HRB,"Kansas City, MO",Consumer Cyclical,Personal Services
Waters Corp.,0.048,WAT,"Milford, Massachusetts",Health Care,Life Sciences Tools & Services
"CBRE Group, Inc. (Class A)",0.047,CBRE,"Dallas, Texas",Real Estate,Real Estate Services
"Mohawk Industries, Inc.",0.047,MHK,"Calhoun, GA",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
Scripps Networks Interactive (Class A),0.046,SNI,"Knoxville, TN",Communication Services,Broadcasting
News Corp. (Class A),0.046,NWSA,"New York City, New York",Communication Services,Publishing
"Huntington Bancshares, Inc.",0.046,HBAN,"Columbus, Ohio; Detroit, Michigan",Financials,Regional Banks
Tesoro Corp.,0.046,TSO,"San Antonio, TX",Energy,Oil & Gas Refining & Marketing
CMS Energy Corp.,0.046,CMS,"Jackson, Michigan",Utilities,Multi-Utilities
"Staples, Inc.",0.045,SPLS,"Framingham, MA",Consumer Discretionary,Specialty Stores
"Expeditors International of Washington, Inc.",0.045,EXPD,"Seattle, Washington",Industrials,Air Freight & Logistics
"Quanta Services, Inc.",0.045,PWR,"Houston, Texas",Industrials,Construction & Engineering
"Safeway, Inc.",0.045,SWY,"Pleasanton, CA",Consumer Staples,Food Retail
"Martin Marietta Materials, Inc.",0.044,MLM,"Raleigh, North Carolina",Materials,Construction Materials
"International Flavors & Fragrances, Inc.",0.044,IFF,"New York City, New York",Materials,Specialty Chemicals
"The Interpublic Group of Cos., Inc.",0.044,IPG,"New York, NY",Communication Services,Advertising
Vulcan Materials Co.,0.044,VMC,"Birmingham, Alabama",Materials,Construction Materials
Navient Corp.,0.044,NAVI,"Herndon, VA",Financial Services,Credit Services
Campbell Soup Co.,0.044,CPB,"Camden, New Jersey",Consumer Staples,Packaged Foods & Meats
FMC Corp.,0.043,FMC,"Philadelphia, PA",Basic Materials,Agricultural Inputs
Leucadia National Corp.,0.042,LUK,"New York, NY",Financials,Multi-Sector Holdings
"Family Dollar Stores, Inc.",0.042,FDO,"Matthews, NC",Consumer Discretionary,General Merchandise Stores
Sealed Air Corp.,0.042,SEE,"Charlotte, NC",Consumer Cyclical,Packaging & Containers
"Airgas, Inc.",0.042,ARG,"Radnor, PA",Materials,Industrial Gases
"PetSmart, Inc.",0.041,PETM,"Phoenix, AZ",Consumer Discretionary,Specialty Stores
Cintas Corp.,0.04,CTAS,"Mason, Ohio",Industrials,Diversified Support Services
Harris Corp.,0.04,HRS,"Melbourne, FL",Industrials,Aerospace & Defense
"Snap-on, Inc.",0.04,SNA,"Kenosha, Wisconsin",Industrials,Industrial Machinery & Supplies & Components
Torchmark Corp.,0.04,TMK,"McKinney, TX",Financials,Life & Health Insurance
Hormel Foods Corp.,0.039,HRL,"Austin, Minnesota",Consumer Staples,Packaged Foods & Meats
SCANA Corp.,0.039,SCG,"Cayce, SC",Utilities,Multi-Utilities
Cincinnati Financial Corp.,0.039,CINF,"Fairfield, Ohio",Financials,Property & Casualty Insurance
MeadWestvaco Corp.,0.039,MWV,"Richmond, VA",Materials,Paper Packaging
"Plum Creek Timber Co., Inc.",0.039,PCL,"Seattle, WA",Real Estate,Specialized REITs
"D.R. Horton, Inc.",0.039,DHI,"Arlington, Texas",Consumer Discretionary,Homebuilding
Lennar Corp. (Class A),0.039,LEN,"Miami, Florida",Consumer Discretionary,Homebuilding
"Robert Half International, Inc.",0.038,RHI,"Menlo Park, CA",Industrials,Staffing & Employment Services
"Gannett Co., Inc.",0.038,GCI,"McLean, VA",Communication Services,Publishing
"Darden Restaurants, Inc.",0.038,DRI,"Orlando, Florida",Consumer Discretionary,Restaurants
"Pepco Holdings, Inc.",0.038,POM,"Guangzhou, China",Healthcare,Pharmaceutical Retailers
"Nabors Industries, Ltd.",0.038,NBR,"Hamilton, Bermuda",Energy,Oil & Gas Drilling
"Harman International Industries, Inc.",0.038,HAR,"Stamford, CT",Consumer Discretionary,Audio Electronics
Teradata Corp.,0.037,TDC,"San Diego, CA",Technology,Software - Infrastructure
"Xylem, Inc.",0.037,XYL,"White Plains, New York",Industrials,Industrial Machinery & Supplies & Components
Frontier Communications Corp.,0.037,FYBR,"Dallas, TX",Communication Services,Telecom Services
"DENTSPLY International, Inc.",0.037,XRAY,"Charlotte, NC",Healthcare,Medical Instruments & Supplies
"Genworth Financial, Inc. (Class A)",0.037,GNW,"Richmond, VA",Financial Services,Insurance - Life
ETRADE Financial Corp.,0.037,ETFC,"New York, NY",Financials,Investment Banking & Brokerage
The ADT Corp.,0.037,ADT,"Boca Raton, FL",Industrials,Security & Protection Services
"Jacobs Engineering Group, Inc.",0.037,J,"Dallas, Texas",Industrials,Construction & Engineering
"Garmin, Ltd.",0.036,GRMN,"Schaffhausen, Switzerland",Consumer Discretionary,Consumer Electronics
"Windstream Holdings, Inc.",0.036,WIN,"Little Rock, AR",Communication Services,Alternative Carriers
"Hasbro, Inc.",0.036,HAS,"Pawtucket, Rhode Island",Consumer Discretionary,Leisure Products
"VeriSign, Inc.",0.035,VRSN,"Reston, Virginia",Information Technology,Internet Services & Infrastructure
The Goodyear Tire & Rubber Co.,0.035,GT,"Akron, OH",Consumer Cyclical,Auto Parts
"Pulte Group, Inc.",0.035,PHM,"Atlanta, Georgia",Consumer Discretionary,Homebuilding
"AGL Resources, Inc.",0.035,GAS,"Naperville, IL",Utilities,Gas Utilities
Pinnacle West Capital Corp.,0.034,PNW,"Phoenix, Arizona",Utilities,Multi-Utilities
Zions Bancorporation,0.034,ZION,"Salt Lake City, UT",Financial Services,Banks - Regional
Tenet Healthcare Corp.,0.034,THC,"Dallas, TX",Healthcare,Medical Care Facilities
"Discovery Communications, Inc.(Class A)",0.032,DISCA,"Silver Spring, MD",Communication Services,Broadcasting
Noble Corp. PLC,0.032,NE,"Houston, TX",Energy,Oil & Gas Drilling
"Iron Mountain, Inc.",0.032,IRM,"Portsmouth, New Hampshire",Real Estate,Other Specialized REITs
"Denbury Resources, Inc.",0.031,DNR,"Plano, TX",Energy,Oil & Gas Exploration & Production
"Joy Global, Inc.",0.031,JOY,"Milwaukee, WI",Industrials,Construction & Farm Machinery
"Avon Products, Inc.",0.031,AVP,"London, UK",Consumer Staples,Personal Products
"Legg Mason, Inc.",0.031,LM,"Baltimore, MD",Financials,Asset Management & Custody Banks
"Total System Services, Inc.",0.029,TSS,"Columbus, GA",Information Technology,Data Processing & Outsourced Services
"QEP Resources, Inc.",0.029,QEP,"Denver, CO",Energy,Oil & Gas Exploration & Production
"Integrys Energy Group, Inc.",0.029,TEG,"Chicago, IL",Utilities,Multi-Utilities
Newfield Exploration Co.,0.028,NFX,"The Woodlands, TX",Energy,Oil & Gas Exploration & Production
"Pitney Bowes, Inc.",0.028,PBI,"Stamford, CT",Industrials,Integrated Freight & Logistics
"First Solar, Inc.",0.028,FSLR,"Tempe, Arizona",Information Technology,Semiconductors
"The NASDAQ OMX Group, Inc.",0.028,NDAQ,"New York City, New York",Financials,Financial Exchanges & Data
"Leggett & Platt, Inc.",0.028,LEG,"Carthage, MO",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"PerkinElmer, Inc.",0.028,RVTY,"Waltham, Massachusetts",Health Care,Health Care Equipment
GameStop Corp. (Class A),0.027,GME,"Grapevine, TX",Consumer Cyclical,Specialty Retail
"Ryder System, Inc.",0.027,R,"Coral Gables, FL",Industrials,Rental & Leasing Services
"Assurant, Inc.",0.027,AIZ,"Atlanta, Georgia",Financials,Multi-line Insurance
Apartment Investment & Management Co. (Class A),0.026,AIV,"Denver, CO",Real Estate,REIT - Residential
"Hudson City Bancorp, Inc.",0.026,HCBK,"Lodi, NJ",Financials,Thrifts & Mortgage Finance
"Fossil Group, Inc.",0.026,FOSL,"Richardson, TX",Consumer Cyclical,Footwear & Accessories
Allegion PLC,0.026,ALLE,"Dublin, Ireland",Industrials,Building Products
"People’s United Financial, Inc.",0.026,PBCT,"Bridgeport, CT",Financials,Regional Banks
"FLIR Systems, Inc.",0.025,FLIR,"Wilsonville, OR",Information Technology,Electronic Equipment & Instruments
Dun & Bradstreet Corp.,0.025,DNB,"Short Hills, NJ",Industrials,Research & Consulting Services
"Owens-Illinois, Inc.",0.024,OI,"Perrysburg, OH",Consumer Cyclical,Packaging & Containers
Avery Dennison Corp.,0.024,AVY,"Mentor, Ohio",Materials,Paper & Plastic Packaging Products & Materials
"TECO Energy, Inc.",0.023,TE,"Austin, TX",Industrials,Electrical Equipment & Parts
"Jabil Circuit, Inc.",0.023,JBL,"St. Petersburg, Florida",Information Technology,Electronic Manufacturing Services
"Allegheny Technologies, Inc.",0.023,AYE,"Greensburg, PA",Utilities,Electric Utilities
"Urban Outfitters, Inc.",0.023,URBN,"Philadelphia, PA",Consumer Cyclical,Apparel Retail
"AutoNation, Inc.",0.022,AN,"Fort Lauderdale, FL",Consumer Cyclical,Auto & Truck Dealerships
"Bemis Co., Inc.",0.022,BMS,"Neenah, WI",Materials,Paper Packaging
Cablevision Systems Corp. (Class A),0.021,CVC,"Bethpage, NY",Communication Services,Cable & Satellite
"Patterson Cos., Inc.",0.02,PDCO,"St. Paul, MN",Health Care,Health Care Care Products
"Diamond Offshore Drilling, Inc.",0.014,DO,"Houston, TX",Energy,Oil & Gas Drilling
CDK Global Inc.,0.001,CDK,"Hoffman Estates, IL",Information Technology,Application Software
