Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
"Coca-ColaEnterprises, Inc.",0.078,CCE,"Atlanta, GA",Consumer Staples,Soft Drinks
"Rockwell Automation, Inc.",0.078,ROK,"Milwaukee, Wisconsin",Industrials,Electrical Components & Equipment
Genuine Parts Co.,0.078,GPC,"Atlanta, Georgia",Consumer Discretionary,Distributors
EQT Corp.,0.077,EQT,"Pittsburgh, Pennsylvania",Energy,Oil & Gas Exploration & Production
Laboratory Corp. of America Holdings,0.077,LH,"Burlington, North Carolina",Health Care,Health Care Services
Tiffany & Co.,0.075,TIF,"New York, NY",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
"Host Hotels & Resorts, Inc.",0.075,HST,"Bethesda, Maryland",Real Estate,Hotel & Resort REITs
"Quest Diagnostics, Inc.",0.075,DGX,"Secaucus, New Jersey",Health Care,Health Care Services
"Marriott International, Inc. (Class A)",0.075,MAR,"Bethesda, Maryland",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
ITT Corp.,0.075,ITT,"Stamford, CT",Industrials,Specialty Industrial Machinery
"CONSOL Energy, Inc.",0.074,CEIX,"Canonsburg, PA",Energy,Coal & Consumable Fuels
Pioneer Natural Resources Co.,0.074,PXD,"Irving, TX",Energy,Oil & Gas Exploration & Production
"Constellation Energy Group, Inc.",0.074,CEG,"Baltimore, Maryland",Utilities,Electric Utilities
"Starwood Hotels & Resorts Worldwide, Inc.",0.073,HOT,"Stamford, CT",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Sigma-Aldrich Corp.,0.073,SIAL,"St. Louis, MO",Health Care,Life Sciences Tools & Services
"C.R. Bard, Inc.",0.073,BCR,"Murray Hill, NJ",Health Care,Health Care Equipment
NVIDIA Corp.,0.073,NVDA,"Santa Clara, California",Information Technology,Semiconductors
"Nordstrom, Inc.",0.073,JWN,"Seattle, WA",Consumer Discretionary,Department Stores
Noble Corp.,0.072,NE,"Houston, TX",Energy,Oil & Gas Drilling
"Cliffs Natural Resources, Inc.",0.071,CLF,"Cleveland, OH",Basic Materials,Steel
"CA, Inc.",0.071,CA,"Islandia, NY",Information Technology,Systems Software
Wisconsin Energy Corp.,0.071,WEC,"Milwaukee, Wisconsin",Utilities,Electric Utilities
"Fiserv, Inc.",0.071,FI,"Milwaukee, WI",Financials,Transaction & Payment Processing Services
"Xilinx, Inc.",0.071,XLNX,"San Jose, CA",Information Technology,Semiconductors
"Principal Financial Group, Inc.",0.07,PFG,"Des Moines, Iowa",Financials,Life & Health Insurance
"Mylan, Inc.",0.07,MYL,"Canonsburg, PA",Health Care,Pharmaceuticals
Brown-Forman Corp. (Class B),0.07,BF.B,"Louisville, Kentucky",Consumer Staples,Distillers & Vintners
"Hartford Financial Services Group, Inc.",0.07,HIG,"Hartford, Connecticut",Financials,Property & Casualty Insurance
Ameren Corp.,0.069,AEE,"St. Louis, Missouri",Utilities,Multi-Utilities
"Best Buy Co., Inc.",0.068,BBY,"Richfield, Minnesota",Consumer Discretionary,Computer & Electronics Retail
"Invesco, Ltd.",0.068,IVZ,"Atlanta, Georgia",Financials,Asset Management & Custody Banks
Amphenol Corp. (Class A),0.067,APH,"Wallingford, Connecticut",Information Technology,Electronic Components
"Stericycle, Inc.",0.067,SRCL,"Bannockburn, IL",Industrials,Environmental & Facilities Services
Waters Corp.,0.067,WAT,"Milford, Massachusetts",Health Care,Life Sciences Tools & Services
Life Technologies Corp.,0.067,LIFE,"San Francisco, CA",Financial Services,Insurance - Life
"Oneok, Inc.",0.066,OKE,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
"BMC Software, Inc.",0.066,BMC,"Houston, TX",Information Technology,Systems Software
"Electronic Arts, Inc.",0.066,EA,"Redwood City, California",Communication Services,Interactive Home Entertainment
"L-3 Communications Holdings, Inc.",0.064,LLL,"New York, NY",Industrials,Aerospace & Defense
Sherwin-Williams Co.,0.064,SHW,"Cleveland, Ohio",Materials,Specialty Chemicals
"Roper Industries, Inc.",0.064,ROP,"Sarasota, Florida",Information Technology,Electronic Equipment & Instruments
SLM Corp.,0.064,SLM,"Newark, DE",Financial Services,Credit Services
"Joy Global, Inc.",0.063,JOY,"Milwaukee, WI",Industrials,Construction & Farm Machinery
Unum Group,0.063,UNM,"Chattanooga, TN",Financial Services,Insurance - Life
Cabot Oil & Gas Corp.,0.062,COG,"Houston, TX",Energy,Oil & Gas Exploration & Production
"Autodesk, Inc.",0.062,ADSK,"San Francisco, California",Information Technology,Application Software
The AES Corp.,0.062,AES,"Arlington, Virginia",Utilities,Independent Power Producers & Energy Traders
KLA-Tencor Corp.,0.062,KLAC,"Milpitas, California",Information Technology,Semiconductor Materials & Equipment
Southwest Airlines Co.,0.062,LUV,"Dallas, Texas",Industrials,Passenger Airlines
"Iron Mountain, Inc.",0.061,IRM,"Portsmouth, New Hampshire",Real Estate,Other Specialized REITs
Linear Technology Corp.,0.061,LLTC,"Milpitas, CA",Information Technology,Semiconductors
Molson Coors Brewing Co. (Class B),0.061,TAP,"Chicago, Illinois",Consumer Staples,Brewers
"Cephalon, Inc.",0.061,CEPH,"Frazer, PA",Health Care,Pharmaceuticals
"Family Dollar Stores, Inc.",0.06,FDO,"Matthews, NC",Consumer Discretionary,General Merchandise Stores
"Hospira, Inc.",0.06,HSP,"Lake Forest, IL",Health Care,Pharmaceuticals
XL Group PLC,0.06,XL,"Stamford, CT",Financials,Property & Casualty Insurance
"McCormick & Co., Inc.",0.06,MKC,"Hunt Valley, Maryland",Consumer Staples,Packaged Foods & Meats
"Varian Medical Systems, Inc.",0.059,VAR,"Palo Alto, CA",Health Care,Health Care Equipment
Kimco Realty Corp.,0.059,KIM,"Jericho, New York",Real Estate,Retail REITs
Frontier Communications Corp.,0.059,FYBR,"Dallas, TX",Communication Services,Telecom Services
NYSE Euronext(c),0.059,NYX,"New York, NY",Financials,Financial Exchanges & Data
Moody’s Corp.,0.059,MCO,"New York City, New York",Financials,Financial Exchanges & Data
"Netflix, Inc.",0.058,NFLX,"Los Gatos, California",Communication Services,Movies & Entertainment
"Fidelity National Information Services, Inc.",0.058,FIS,"Jacksonville, Florida",Financials,Transaction & Payment Processing Services
"DaVita, Inc.",0.058,DVA,"Denver, Colorado",Health Care,Health Care Services
Windstream Corp.,0.058,WIN,"Little Rock, AR",Communication Services,Alternative Carriers
Western Digital Corp.,0.058,WDC,"San Jose, California",Information Technology,"Technology Hardware, Storage & Peripherals"
"NiSource, Inc.",0.058,NI,"Merrillville, Indiana",Utilities,Multi-Utilities
"Microchip Technology, Inc.",0.058,MCHP,"Chandler, Arizona",Information Technology,Semiconductors
Northeast Utilities,0.058,NU,"São Paulo, SP",Financial Services,Banks - Regional
Campbell Soup Co.,0.057,CPB,"Camden, New Jersey",Consumer Staples,Packaged Foods & Meats
"Safeway, Inc.",0.057,SWY,"Pleasanton, CA",Consumer Staples,Food Retail
"Darden Restaurants, Inc.",0.056,DRI,"Orlando, Florida",Consumer Discretionary,Restaurants
"F5 Networks, Inc.",0.056,FFIV,"Seattle, Washington",Information Technology,Communications Equipment
KeyCorp,0.055,KEY,"Cleveland, Ohio",Financials,Regional Banks
"Plum Creek Timber Co., Inc.",0.054,PCL,"Seattle, WA",Real Estate,Specialized REITs
"The Gap, Inc.",0.054,GAP,"San Francisco, CA",Consumer Cyclical,Apparel Retail
Abercrombie & Fitch Co. (Class A),0.052,ANF,"New Albany, OH",Consumer Cyclical,Apparel Retail
"CarMax, Inc.",0.052,KMX,"Richmond, VA",Consumer Cyclical,Auto & Truck Dealerships
CareFusion Corp.,0.052,CFN,"San Diego, CA",Health Care,Health Care Supplies
Newfield Exploration Co.,0.051,NFX,"The Woodlands, TX",Energy,Oil & Gas Exploration & Production
Ball Corp.,0.05,BALL,"Broomfield, Colorado",Materials,"Metal, Glass & Plastic Containers"
"Tyson Foods, Inc. (Class A)",0.05,TSN,"Springdale, Arkansas",Consumer Staples,Packaged Foods & Meats
"Expedia, Inc.",0.05,EXPE,"Seattle, Washington",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"NRG Energy, Inc.",0.05,NRG,"Houston, Texas",Utilities,Independent Power Producers & Energy Traders
"Micron Technology, Inc.",0.05,MU,"Boise, Idaho",Information Technology,Semiconductors
CMS Energy Corp.,0.048,CMS,"Jackson, Michigan",Utilities,Multi-Utilities
FMC Corp.,0.048,FMC,"Philadelphia, PA",Basic Materials,Agricultural Inputs
Lincoln National Corp.,0.047,LNC,"Radnor, PA",Financial Services,Insurance - Life
Pall Corp.,0.047,PLL,"Port Washington, NY",Industrials,Industrial Machinery
Eastman Chemical Co.,0.047,EMN,"Kingsport, TN",Basic Materials,Specialty Chemicals
"Textron, Inc.",0.047,TXT,"Providence, Rhode Island",Industrials,Aerospace & Defense
"VeriSign, Inc.",0.047,VRSN,"Reston, Virginia",Information Technology,Internet Services & Infrastructure
"Apollo Group, Inc. (Class A)",0.047,APOL,"Phoenix, AZ",Consumer Discretionary,Education Services
"QEP Resources, Inc.",0.046,QEP,"Denver, CO",Energy,Oil & Gas Exploration & Production
Wyndham Worldwide Corp.,0.045,WYN,"Parsippany, NJ",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Pinnacle West Capital Corp.,0.045,PNW,"Phoenix, Arizona",Utilities,Multi-Utilities
SCANA Corp.,0.045,SCG,"Cayce, SC",Utilities,Multi-Utilities
"Comerica, Inc.",0.045,CMA,"Dallas, TX",Financial Services,Banks - Regional
"Denbury Resources, Inc.",0.044,DNR,"Plano, TX",Energy,Oil & Gas Exploration & Production
"International Flavors & Fragrances, Inc.",0.044,IFF,"New York City, New York",Materials,Specialty Chemicals
Leucadia National Corp.,0.043,LUK,"New York, NY",Financials,Multi-Sector Holdings
"Airgas, Inc.",0.043,ARG,"Radnor, PA",Materials,Industrial Gases
"CBRE Group, Inc.",0.043,CBRE,"Dallas, Texas",Real Estate,Real Estate Services
"Helmerich & Payne, Inc.",0.042,HP,"Tulsa, OK",Energy,Oil & Gas Drilling
International Game Technology,0.042,IGT,"London, UK",Consumer Discretionary,Casinos & Gaming
"DENTSPLY International, Inc.",0.042,XRAY,"Charlotte, NC",Healthcare,Medical Instruments & Supplies
Cincinnati Financial Corp.,0.042,CINF,"Fairfield, Ohio",Financials,Property & Casualty Insurance
"People’s United Financial, Inc.",0.042,PBCT,"Bridgeport, CT",Financials,Regional Banks
"Coventry Health Care, Inc.",0.041,CVH,"Bethesda, MD",Health Care,Managed Health Care
"Pepco Holdings, Inc.",0.041,POM,"Guangzhou, China",Healthcare,Pharmaceutical Retailers
Regions Financial Corp.,0.041,RF,"Birmingham, Alabama",Financials,Regional Banks
Computer Sciences Corp.,0.04,CSC,"Falls Church, VA",Information Technology,IT Consulting & Other Services
"Huntington Bancshares, Inc.",0.04,HBAN,"Columbus, Ohio; Detroit, Michigan",Financials,Regional Banks
MeadWestvaco Corp.,0.04,MWV,"Richmond, VA",Materials,Paper Packaging
Flowserve Corp.,0.04,FLS,"Irving, TX",Industrials,Specialty Industrial Machinery
Harris Corp.,0.04,HRS,"Melbourne, FL",Industrials,Aerospace & Defense
"H&R Block, Inc.",0.039,HRB,"Kansas City, MO",Consumer Cyclical,Personal Services
"Jacobs Engineering Group, Inc.",0.039,J,"Dallas, Texas",Industrials,Construction & Engineering
"Quanta Services, Inc.",0.039,PWR,"Houston, Texas",Industrials,Construction & Engineering
"Alpha Natural Resources, Inc.",0.039,ANR,"Bristol, VA",Energy,Coal & Consumable Fuels
"FLIR Systems, Inc.",0.039,FLIR,"Wilsonville, OR",Information Technology,Electronic Equipment & Instruments
"Hasbro, Inc.",0.038,HAS,"Pawtucket, Rhode Island",Consumer Discretionary,Leisure Products
"Allegheny Technologies, Inc.",0.038,AYE,"Greensburg, PA",Utilities,Electric Utilities
"Rowan Co., Inc.",0.037,RDC,"Houston, TX",Energy,Oil & Gas Drilling
"Pitney Bowes, Inc.",0.037,PBI,"Stamford, CT",Industrials,Integrated Freight & Logistics
"Diamond Offshore Drilling, Inc.",0.037,DO,"Houston, TX",Energy,Oil & Gas Drilling
Whirlpool Corp.,0.037,WHR,"Benton Harbor, MI",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"Equifax, Inc.",0.037,EFX,"Atlanta, Georgia",Industrials,Research & Consulting Services
"Integrys Energy Group, Inc.",0.036,TEG,"Chicago, IL",Utilities,Multi-Utilities
Hormel Foods Corp.,0.036,HRL,"Austin, Minnesota",Consumer Staples,Packaged Foods & Meats
"First Solar, Inc.",0.036,FSLR,"Tempe, Arizona",Information Technology,Semiconductors
"J.C. Penney Co., Inc.",0.036,JCP,"Plano, TX",Consumer Discretionary,Department Stores
"Akamai Technologies, Inc.",0.036,AKAM,"Cambridge, Massachusetts",Information Technology,Internet Services & Infrastructure
Scripps Networks Interactive (Class A),0.036,SNI,"Knoxville, TN",Communication Services,Broadcasting
"TECO Energy, Inc.",0.036,TE,"Austin, TX",Industrials,Electrical Equipment & Parts
Torchmark Corp.,0.035,TMK,"McKinney, TX",Financials,Life & Health Insurance
Cablevision Systems Corp.,0.035,CVC,"Bethpage, NY",Communication Services,Cable & Satellite
Vulcan Materials Co.,0.034,VMC,"Birmingham, Alabama",Materials,Construction Materials
"The Interpublic Group of Cos., Inc.",0.034,IPG,"New York, NY",Communication Services,Advertising
"Nabors Industries, Ltd.",0.034,NBR,"Hamilton, Bermuda",Energy,Oil & Gas Drilling
"Assurant, Inc.",0.033,AIZ,"Atlanta, Georgia",Financials,Multi-line Insurance
"Newell Rubbermaid, Inc.",0.033,NWL,"Atlanta, GA",Consumer Defensive,Household & Personal Products
"Legg Mason, Inc.",0.033,LM,"Baltimore, MD",Financials,Asset Management & Custody Banks
"Sunoco, Inc.",0.032,SUN,"Dallas, TX",Energy,Oil & Gas Refining & Marketing
"SAIC, Inc.",0.032,SAIC,"Reston, VA",Technology,Information Technology Services
GameStop Corp. (Class A),0.032,GME,"Grapevine, TX",Consumer Cyclical,Specialty Retail
"Jabil Circuit, Inc.",0.031,JBL,"St. Petersburg, Florida",Information Technology,Electronic Manufacturing Services
"Constellation Brands, Inc. (Class A)",0.031,STZ,"Rochester, New York",Consumer Staples,Distillers & Vintners
Cintas Corp.,0.031,CTAS,"Mason, Ohio",Industrials,Diversified Support Services
United States Steel Corp.,0.031,X,"Pittsburgh, PA",Materials,Steel
"Robert Half International, Inc.",0.03,RHI,"Menlo Park, CA",Industrials,Staffing & Employment Services
"Bemis Co., Inc.",0.03,BMS,"Neenah, WI",Materials,Paper Packaging
Dun & Bradstreet Corp.,0.029,DNB,"Short Hills, NJ",Industrials,Research & Consulting Services
"Hudson City Bancorp, Inc.",0.029,HCBK,"Lodi, NJ",Financials,Thrifts & Mortgage Finance
LSI Corp.,0.029,LSI,"San Jose, CA",Information Technology,Semiconductors
"Advanced Micro Devices, Inc.",0.028,AMD,"Santa Clara, California",Information Technology,Semiconductors
"The NASDAQ OMX Group, Inc.",0.028,NDAQ,"New York City, New York",Financials,Financial Exchanges & Data
"Molex, Inc.",0.027,MOLX,"Lisle, IL",Information Technology,Electronic Components
"Leggett & Platt, Inc.",0.027,LEG,"Carthage, MO",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"Genworth Financial, Inc. (Class A)",0.027,GNW,"Richmond, VA",Financial Services,Insurance - Life
"Urban Outfitters, Inc.",0.027,URBN,"Philadelphia, PA",Consumer Cyclical,Apparel Retail
Tesoro Corp.,0.027,TSO,"San Antonio, TX",Energy,Oil & Gas Refining & Marketing
"Total System Services, Inc.",0.027,TSS,"Columbus, GA",Information Technology,Data Processing & Outsourced Services
"Patterson Cos., Inc.",0.027,PDCO,"St. Paul, MN",Health Care,Health Care Care Products
Sealed Air Corp.,0.026,SEE,"Charlotte, NC",Consumer Cyclical,Packaging & Containers
Avery Dennison Corp.,0.026,AVY,"Mentor, Ohio",Materials,Paper & Plastic Packaging Products & Materials
Apartment Investment & Management Co. (Class A),0.026,AIV,"Denver, CO",Real Estate,REIT - Residential
R.R. Donnelley & Sons Co.,0.026,RRD,"Chicago, IL",Industrials,Commercial Printing
Zions Bancorporation,0.025,ZION,"Salt Lake City, UT",Financial Services,Banks - Regional
"Snap-on, Inc.",0.025,SNA,"Kenosha, Wisconsin",Industrials,Industrial Machinery & Supplies & Components
"MetroPCS Communications, Inc.",0.025,PCS,"Richardson, TX",Communication Services,Wireless Telecommunication Services
Masco Corp.,0.025,MAS,"Livonia, Michigan",Industrials,Building Products
"D.R. Horton, Inc.",0.024,DHI,"Arlington, Texas",Consumer Discretionary,Homebuilding
"Nicor, Inc.",0.024,GAS,"Naperville, IL",Utilities,Gas Utilities
"Owens-Illinois, Inc.",0.024,OI,"Perrysburg, OH",Consumer Cyclical,Packaging & Containers
The Goodyear Tire & Rubber Co.,0.024,GT,"Akron, OH",Consumer Cyclical,Auto Parts
ETRADE Financial Corp.,0.022,ETFC,"New York, NY",Financials,Investment Banking & Brokerage
"Big Lots, Inc.",0.022,BIG,"Columbus, OH",Consumer Discretionary,General Merchandise Stores
"DeVry, Inc.",0.022,DV,"New York, NY",Communication Services,Advertising Agencies
"Gannett Co., Inc.",0.022,GCI,"McLean, VA",Communication Services,Publishing
JDS Uniphase Corp.,0.022,JDSU,"Milpitas, CA",Information Technology,Communications Equipment
Sears Holdings Corp.,0.021,SHLD,"Hoffman Estates, IL",Consumer Discretionary,Department Stores
"PerkinElmer, Inc.",0.021,RVTY,"Waltham, Massachusetts",Health Care,Health Care Equipment
Lennar Corp. (Class A),0.021,LEN,"Miami, Florida",Consumer Discretionary,Homebuilding
"Lexmark International, Inc. (Class A)",0.021,LXK,"Lexington, KY",Information Technology,"Technology Hardware, Storage & Peripherals"
"Teradyne, Inc.",0.02,TER,"North Reading, Massachusetts",Information Technology,Semiconductor Materials & Equipment
Tenet Healthcare Corp.,0.019,THC,"Dallas, TX",Healthcare,Medical Care Facilities
"Harman International Industries, Inc.",0.019,HAR,"Stamford, CT",Consumer Discretionary,Audio Electronics
"Ryder System, Inc.",0.019,R,"Coral Gables, FL",Industrials,Rental & Leasing Services
"Novellus Systems, Inc.",0.018,NVLS,"San Jose, CA",Information Technology,Semiconductor Equipment
The Washington Post Co. (Class B),0.016,WPO,"Washington, D.C.",Consumer Discretionary,Broadcasting
Compuware Corp.,0.016,CPWR,"Philadelphia, PA",Utilities,Utilities - Renewable
"Federated Investors, Inc. (Class B)",0.016,FII,"Pittsburgh, PA",Financials,Asset Management & Custody Banks
Dean Foods Co.,0.016,DF,"Dallas, TX",Consumer Staples,Packaged Foods & Meats
"AutoNation, Inc.",0.016,AN,"Fort Lauderdale, FL",Consumer Cyclical,Auto & Truck Dealerships
First Horizon National Corp.,0.015,FHN,"Memphis, TN",Financial Services,Banks - Regional
"Tellabs, Inc.",0.015,TLAB,"Naperville, IL",Information Technology,Communications Equipment
"SUPERVALU, Inc.",0.014,SVU,"Eden Prairie, MN",Consumer Staples,Food Retail
Titanium Metals Corp.,0.013,TIE,"Dallas, TX",Materials,Steel
"Pulte Group, Inc.",0.013,PHM,"Atlanta, Georgia",Consumer Discretionary,Homebuilding
"MEMC Electronic Materials, Inc.",0.012,WFR,"St. Peters, MO",Information Technology,Semiconductors
"Janus Capital Group, Inc.",0.011,JNS,"Denver, CO",Financials,Asset Management & Custody Banks
"Monster Worldwide, Inc.",0.009,MNST,"Corona, California",Consumer Staples,Soft Drinks & Non-alcoholic Beverages
AK Steel Holding Corp.,0.007,AKS,"West Chester, OH",Materials,Steel
