Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
LyondellBasell Industries NV Class A,0.067,LYB,"Rotterdam, Netherlands",Materials,Specialty Chemicals
Kraft Heinz Co.,0.066,KHC,"Chicago, Illinois; Pittsburgh, Pennsylvania",Consumer Staples,Packaged Foods & Meats
"ViacomCBS, Inc. Class B",0.066,PARA,"New York, NY",Communication Services,Movies & Entertainment
"Paycom Software, Inc. ",0.066,PAYC,"Oklahoma City, Oklahoma",Industrials,Human Resource & Employment Services
"Best Buy Co., Inc.",0.065,BBY,"Richfield, Minnesota",Consumer Discretionary,Computer & Electronics Retail
"Caesars Entertainment, Inc. ",0.065,CZR,"Reno, NV",Consumer Cyclical,Resorts & Casinos
"Garmin, Ltd.",0.064,GRMN,"Schaffhausen, Switzerland",Consumer Discretionary,Consumer Electronics
"Expedia Group, Inc. ",0.064,EXPE,"Seattle, Washington",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Tyson Foods, Inc. Class A",0.064,TSN,"Springdale, Arkansas",Consumer Staples,Packaged Foods & Meats
Tractor Supply Co.,0.063,TSCO,"Brentwood, Tennessee",Consumer Discretionary,Other Specialty Retail
"Catalent, Inc. ",0.062,CTLT,"Somerset, NJ",Health Care,Pharmaceuticals
Dover Corp.,0.062,DOV,"Downers Grove, Illinois",Industrials,Industrial Machinery & Supplies & Components
"Extra Space Storage, Inc. REIT",0.062,EXR,"Salt Lake City, Utah",Real Estate,Self-Storage REITs
Northern Trust Corp.,0.062,NTRS,"Chicago, Illinois",Financials,Asset Management & Custody Banks
Vulcan Materials Co.,0.061,VMC,"Birmingham, Alabama",Materials,Construction Materials
"Nasdaq, Inc.",0.061,NDAQ,"New York City, New York",Financials,Financial Exchanges & Data
Devon Energy Corp.,0.061,DVN,"Oklahoma City, Oklahoma",Energy,Oil & Gas Exploration & Production
"Xylem, Inc.",0.061,XYL,"White Plains, New York",Industrials,Industrial Machinery & Supplies & Components
"Dollar Tree, Inc. ",0.061,DLTR,"Chesapeake, Virginia",Consumer Staples,Consumer Staples Merchandise Retail
Waters Corp. ,0.06,WAT,"Milford, Massachusetts",Health Care,Life Sciences Tools & Services
International Paper Co.,0.06,IP,"Memphis, Tennessee",Materials,Paper & Plastic Packaging Products & Materials
VF Corp.,0.059,VFC,"Denver, CO",Consumer Cyclical,Apparel Manufacturing
DTE Energy Co.,0.059,DTE,"Detroit, Michigan",Utilities,Multi-Utilities
PPL Corp.,0.059,PPL,"Allentown, Pennsylvania",Utilities,Electric Utilities
"FleetCor Technologies, Inc. ",0.059,FLT,"Atlanta, GA",Information Technology,Data Processing & Outsourced Services
"Mid-America Apartment Communities, Inc. REIT",0.059,MAA,"Memphis, Tennessee",Real Estate,Multi-Family Residential REITs
Hess Corp.,0.059,HES,"New York, NY",Energy,Oil & Gas Exploration & Production
"Martin Marietta Materials, Inc.",0.059,MLM,"Raleigh, North Carolina",Materials,Construction Materials
Edison International,0.058,EIX,"Rosemead, California",Utilities,Electric Utilities
"CarMax, Inc. ",0.057,KMX,"Richmond, VA",Consumer Cyclical,Auto & Truck Dealerships
"Essex Property Trust, Inc. REIT",0.057,ESS,"San Mateo, California",Real Estate,Multi-Family Residential REITs
Cerner Corp.,0.057,CERN,"North Kansas City, MO",Health Care,Health Care Technology
Ameren Corp.,0.057,AEE,"St. Louis, Missouri",Utilities,Multi-Utilities
"Ventas, Inc. REIT",0.057,VTR,"Chicago, Illinois",Real Estate,Health Care REITs
"Trimble, Inc. ",0.057,TRMB,"Westminster, Colorado",Information Technology,Electronic Equipment & Instruments
"Monolithic Power Systems, Inc.",0.057,MPWR,"Kirkland, Washington",Information Technology,Semiconductors
"Charles River Laboratories International, Inc. ",0.057,CRL,"Wilmington, Massachusetts",Health Care,Life Sciences Tools & Services
KeyCorp.,0.057,KEY,"Cleveland, Ohio",Financials,Regional Banks
Baker Hughes Co.,0.056,BKR,"Houston, Texas",Energy,Oil & Gas Equipment & Services
"Cooper Cos., Inc.",0.056,CTB,"Findlay, OH",Consumer Discretionary,Tires & Rubber
"Ingersoll Rand, Inc. ",0.056,IR,"Davidson, North Carolina",Industrials,Industrial Machinery & Supplies & Components
"Church & Dwight Co., Inc.",0.056,CHD,"Ewing, New Jersey",Consumer Staples,Household Products
Regions Financial Corp.,0.056,RF,"Birmingham, Alabama",Financials,Regional Banks
Clorox Co.,0.056,CLX,"Oakland, California",Consumer Staples,Household Products
"McCormick & Co., Inc.",0.056,MKC,"Hunt Valley, Maryland",Consumer Staples,Packaged Foods & Meats
"Expeditors International of Washington, Inc.",0.056,EXPD,"Seattle, Washington",Industrials,Air Freight & Logistics
"Enphase Energy, Inc. ",0.055,ENPH,"Fremont, CA",Technology,Solar
"NetApp, Inc.",0.055,NTAP,"San Jose, California",Information Technology,"Technology Hardware, Storage & Peripherals"
"Citizens Financial Group, Inc.",0.055,CFG,"Providence, Rhode Island",Financials,Regional Banks
Carnival Corp. ,0.055,CCL,"Miami, Florida",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Teledyne Technologies, Inc. ",0.055,TDY,"Thousand Oaks, California",Information Technology,Electronic Equipment & Instruments
Entergy Corp.,0.055,ETR,"New Orleans, Louisiana",Utilities,Electric Utilities
STERIS PLC,0.055,STE,"Dublin, Ireland",Health Care,Health Care Equipment
"VeriSign, Inc. ",0.055,VRSN,"Reston, Virginia",Information Technology,Internet Services & Infrastructure
"Ulta Beauty, Inc. ",0.054,ULTA,"Bolingbrook, Illinois",Consumer Discretionary,Other Specialty Retail
"Darden Restaurants, Inc.",0.054,DRI,"Orlando, Florida",Consumer Discretionary,Restaurants
"Royal Caribbean Cruises, Ltd. ",0.054,RCL,"Miami, Florida",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"PerkinElmer, Inc.",0.054,RVTY,"Waltham, Massachusetts",Health Care,Health Care Equipment
FirstEnergy Corp.,0.053,FE,"Akron, Ohio",Utilities,Electric Utilities
"Broadridge Financial Solutions, Inc.",0.053,BR,"Lake Success, New York",Industrials,Data Processing & Outsourced Services
Halliburton Co.,0.053,HAL,"Houston, Texas",Energy,Oil & Gas Equipment & Services
M&T Bank Corp.,0.053,MTB,"Buffalo, New York",Financials,Regional Banks
Bio-Techne Corp.,0.052,TECH,"Minneapolis, Minnesota",Health Care,Life Sciences Tools & Services
"Arista Networks, Inc. ",0.052,ANET,"Santa Clara, California",Information Technology,Communications Equipment
"Hologic, Inc. ",0.051,HOLX,"Marlborough, Massachusetts",Health Care,Health Care Equipment
"Tyler Technologies, Inc. ",0.051,TYL,"Plano, Texas",Information Technology,Application Software
"Qorvo, Inc. ",0.051,QRVO,"Greensboro, NC",Technology,Semiconductors
Hewlett Packard Enterprise Co.,0.051,HPE,"Houston, Texas",Information Technology,"Technology Hardware, Storage & Peripherals"
"Healthpeak Properties, Inc. REIT",0.05,DOC,"Denver, Colorado",Real Estate,Health Care REITs
Duke Realty Corp. REIT,0.049,DRE,"Indianapolis, IN",Real Estate,Industrial REITs
Amcor PLC,0.049,AMCR,"Warmley, Bristol, United Kingdom",Materials,Paper & Plastic Packaging Products & Materials
"Take-Two Interactive Software, Inc. ",0.049,TTWO,"New York City, New York",Communication Services,Interactive Home Entertainment
"Quest Diagnostics, Inc.",0.049,DGX,"Secaucus, New Jersey",Health Care,Health Care Services
AmerisourceBergen Corp.,0.049,ABC,"Conshohocken, PA",Health Care,Health Care Distributors
"Teleflex, Inc.",0.049,TFX,"Wayne, PA",Healthcare,Medical Instruments & Supplies
"Domino's Pizza, Inc.",0.048,DPZ,"Ann Arbor, Michigan",Consumer Discretionary,Restaurants
Pool Corp.,0.048,POOL,"Covington, Louisiana",Consumer Discretionary,Distributors
Western Digital Corp. ,0.048,WDC,"San Jose, California",Information Technology,"Technology Hardware, Storage & Peripherals"
"Jacobs Engineering Group, Inc.",0.048,J,"Dallas, Texas",Industrials,Construction & Engineering
Genuine Parts Co.,0.048,GPC,"Atlanta, Georgia",Consumer Discretionary,Distributors
CMS Energy Corp.,0.048,CMS,"Jackson, Michigan",Utilities,Multi-Utilities
MGM Resorts International,0.047,MGM,"Paradise, Nevada",Consumer Discretionary,Casinos & Gaming
Cincinnati Financial Corp.,0.047,CINF,"Fairfield, Ohio",Financials,Property & Casualty Insurance
"W.W. Grainger, Inc.",0.047,GWW,"Lake Forest, Illinois",Industrials,Industrial Machinery & Supplies & Components
Avery Dennison Corp.,0.047,AVY,"Mentor, Ohio",Materials,Paper & Plastic Packaging Products & Materials
"Raymond James Financial, Inc.",0.047,RJF,"St. Petersburg, Florida",Financials,Investment Banking & Brokerage
"Akamai Technologies, Inc. ",0.047,AKAM,"Cambridge, Massachusetts",Information Technology,Internet Services & Infrastructure
"Teradyne, Inc.",0.047,TER,"North Reading, Massachusetts",Information Technology,Semiconductor Materials & Equipment
Celanese Corp.,0.046,CE,"Irving, TX",Basic Materials,Chemicals
"Bath & Body Works, Inc.",0.046,BBWI,"Columbus, OH",Consumer Cyclical,Specialty Retail
Seagate Technology Holdings PLC,0.045,STX,"Dublin, Ireland",Information Technology,"Technology Hardware, Storage & Peripherals"
"Viatris, Inc.",0.045,VTRS,"Pittsburgh, Pennsylvania",Health Care,Pharmaceuticals
"Conagra Brands, Inc.",0.045,CAG,"Chicago, Illinois",Consumer Staples,Packaged Foods & Meats
Westinghouse Air Brake Technologies Corp.,0.045,WAB,"Pittsburgh, Pennsylvania",Industrials,Construction Machinery & Heavy Transportation Equipment
Kellogg Co.,0.044,K,"Chicago, IL",Consumer Defensive,Packaged Foods
"NVR, Inc. ",0.044,NVR,"Reston, Virginia",Consumer Discretionary,Homebuilding
"Diamondback Energy, Inc.",0.044,FANG,"Midland, Texas",Energy,Oil & Gas Exploration & Production
"MarketAxess Holdings, Inc.",0.044,MKTX,"New York, NY",Financial Services,Capital Markets
"Principal Financial Group, Inc.",0.044,PFG,"Des Moines, Iowa",Financials,Life & Health Insurance
"Bio-Rad Laboratories, Inc. Class A ",0.044,BIO,"Hercules, CA",Healthcare,Medical Devices
"Quanta Services, Inc.",0.043,PWR,"Houston, Texas",Industrials,Construction & Engineering
IDEX Corp.,0.043,IEX,"Northbrook, Illinois",Industrials,Industrial Machinery & Supplies & Components
"Textron, Inc.",0.043,TXT,"Providence, Rhode Island",Industrials,Aerospace & Defense
"Omnicom Group, Inc.",0.043,OMC,"New York City, New York",Communication Services,Advertising
"Boston Properties, Inc. REIT",0.042,BXP,"Boston, Massachusetts",Real Estate,Office REITs
"United Airlines Holdings, Inc. ",0.042,UAL,"Chicago, Illinois",Industrials,Passenger Airlines
AES Corp.,0.042,AES,"Arlington, Virginia",Utilities,Independent Power Producers & Energy Traders
"Ceridian HCM Holding, Inc. ",0.042,CDAY,"Minneapolis, MN",Information Technology,Application Software
"UDR, Inc. REIT",0.041,UDR,"Highlands Ranch, Colorado",Real Estate,Multi-Family Residential REITs
"ABIOMED, Inc. ",0.041,ABMD,"Danvers, MA",Health Care,Health Care Equipment
"NortonLifeLock, Inc.",0.041,GEN,"Tempe, Arizona",Information Technology,Systems Software
"Cardinal Health, Inc.",0.04,CAH,"Dublin, Ohio",Health Care,Health Care Distributors
"Interpublic Group of Cos., Inc.",0.04,IPG,"New York, NY",Communication Services,Advertising
"CenterPoint Energy, Inc.",0.039,CNP,"Houston, Texas",Utilities,Multi-Utilities
"Evergy, Inc.",0.039,EVRG,"Kansas City, Missouri",Utilities,Electric Utilities
Alliant Energy Corp.,0.039,LNT,"Madison, Wisconsin",Utilities,Electric Utilities
"JB Hunt Transport Services, Inc.",0.039,JBHT,"Lowell, Arkansas",Industrials,Cargo Ground Transportation
Eastman Chemical Co.,0.038,EMN,"Kingsport, TN",Basic Materials,Specialty Chemicals
Masco Corp.,0.038,MAS,"Livonia, Michigan",Industrials,Building Products
"Advance Auto Parts, Inc.",0.038,AAP,"Raleigh, NC",Consumer Cyclical,Auto Parts
LKQ Corp. ,0.037,LKQ,"Antioch, TN",Consumer Cyclical,Auto Parts
"Citrix Systems, Inc.",0.036,CTXS,"Fort Lauderdale, FL",Information Technology,Application Software
"American Airlines Group, Inc. ",0.036,AAL,"Fort Worth, TX",Industrials,Airlines
Westrock Co.,0.036,WRK,"Atlanta, GA",Materials,Paper Packaging
"Cboe Global Markets, Inc.",0.036,CBOE,"Chicago, Illinois",Financials,Financial Exchanges & Data
Packaging Corp. of America,0.036,PKG,"Lake Forest, Illinois",Materials,Paper & Plastic Packaging Products & Materials
J.M. Smucker Co.,0.036,SJM,"Orrville, Ohio",Consumer Staples,Packaged Foods & Meats
Fox Corp. Class A,0.036,FOXA,"New York City, New York",Communication Services,Broadcasting
"Brown & Brown, Inc.",0.035,BRO,"Daytona Beach, Florida",Financials,Insurance Brokers
Incyte Corp. ,0.035,YTE,"Las Vegas, NV",Consumer Discretionary,Casinos & Gaming
"Leidos Holdings, Inc.",0.035,LDOS,"Reston, Virginia",Industrials,Diversified Support Services
Whirlpool Corp.,0.035,WHR,"Benton Harbor, MI",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"DENTSPLY SIRONA, Inc.",0.035,XRAY,"Charlotte, NC",Healthcare,Medical Instruments & Supplies
"PTC, Inc. ",0.035,PTC,"Boston, Massachusetts",Information Technology,Application Software
"Iron Mountain, Inc. REIT",0.035,IRM,"Portsmouth, New Hampshire",Real Estate,Other Specialized REITs
Kimco Realty Corp. REIT,0.034,KIM,"Jericho, New York",Real Estate,Retail REITs
Mosaic Co.,0.034,MOS,"Tampa, Florida",Materials,Fertilizers & Agricultural Chemicals
Brown-Forman Corp. Class B,0.034,BF.B,"Louisville, Kentucky",Consumer Staples,Distillers & Vintners
"Fortune Brands Home & Security, Inc.",0.034,FBHS,"Deerfield, IL",Industrials,Building Products
"Lumen Technologies, Inc.",0.034,LUMN,"Monroe, LA",Communication Services,Telecom Services
"Jack Henry & Associates, Inc.",0.034,JKHY,"Monett, Missouri",Financials,Transaction & Payment Processing Services
Pentair PLC,0.033,PNR,"Worsley, United Kingdom",Industrials,Industrial Machinery & Supplies & Components
Lincoln National Corp.,0.033,LNC,"Radnor, PA",Financial Services,Insurance - Life
Las Vegas Sands Corp. ,0.033,LVS,"Las Vegas, Nevada",Consumer Discretionary,Casinos & Gaming
"Howmet Aerospace, Inc.",0.033,HWM,"Pittsburgh, Pennsylvania",Industrials,Aerospace & Defense
"CF Industries Holdings, Inc.",0.033,CF,"Deerfield, Illinois",Materials,Fertilizers & Agricultural Chemicals
"Live Nation Entertainment, Inc. ",0.033,LYV,"Beverly Hills, California",Communication Services,Movies & Entertainment
"F5 Networks, Inc. ",0.033,FFIV,"Seattle, Washington",Information Technology,Communications Equipment
"PulteGroup, Inc.",0.033,PHM,"Atlanta, Georgia",Consumer Discretionary,Homebuilding
Allegion PLC,0.032,ALLE,"Dublin, Ireland",Industrials,Building Products
FMC Corp.,0.032,FMC,"Philadelphia, PA",Basic Materials,Agricultural Inputs
Atmos Energy Corp.,0.032,ATO,"Dallas, Texas",Utilities,Gas Utilities
Hormel Foods Corp.,0.032,HRL,"Austin, Minnesota",Consumer Staples,Packaged Foods & Meats
"Host Hotels & Resorts, Inc. REIT",0.032,HST,"Bethesda, Maryland",Real Estate,Hotel & Resort REITs
"Hasbro, Inc.",0.031,HAS,"Pawtucket, Rhode Island",Consumer Discretionary,Leisure Products
"C.H. Robinson Worldwide, Inc.",0.031,CHRW,"Eden Prairie, Minnesota",Industrials,Air Freight & Logistics
"Snap-on, Inc.",0.031,SNA,"Kenosha, Wisconsin",Industrials,Industrial Machinery & Supplies & Components
"Robert Half International, Inc.",0.031,RHI,"Menlo Park, CA",Industrials,Staffing & Employment Services
Loews Corp.,0.03,L,"New York City, New York",Financials,Multi-line Insurance
Marathon Oil Corp.,0.03,MRO,"Houston, TX",Energy,Oil & Gas Exploration & Production
"Penn National Gaming, Inc. ",0.03,PENN,"Wyomissing, PA",Consumer Cyclical,Resorts & Casinos
DISH Network Corp. Class A ,0.03,DISH,"Englewood, CO",Communication Services,Cable & Satellite
"Comerica, Inc.",0.03,CMA,"Dallas, TX",Financial Services,Banks - Regional
"Henry Schein, Inc. ",0.029,HSIC,"Melville, New York",Health Care,Health Care Distributors
"Universal Health Services, Inc. Class B",0.029,UHS,"King of Prussia, Pennsylvania",Health Care,Health Care Facilities
"BorgWarner, Inc.",0.028,BWA,"Auburn Hills, MI",Consumer Cyclical,Auto Parts
"Tapestry, Inc.",0.028,TPR,"New York City, New York",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
WR Berkley Corp.,0.028,WRB,"Greenwich, Connecticut",Financials,Property & Casualty Insurance
Regency Centers Corp. REIT,0.028,REG,"Jacksonville, Florida",Real Estate,Retail REITs
"Everest Re Group, Ltd.",0.028,RE,"Pembroke, Bermuda",Financials,Reinsurance
"NRG Energy, Inc.",0.028,NRG,"Houston, Texas",Utilities,Independent Power Producers & Energy Traders
Zions Bancorp NA,0.027,ZION,"Salt Lake City, UT",Financial Services,Banks - Regional
"Mohawk Industries, Inc. ",0.027,MHK,"Calhoun, GA",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"Norwegian Cruise Line Holdings, Ltd. ",0.027,NCLH,"Miami-Dade County, Florida[4]",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"NiSource, Inc.",0.026,NI,"Merrillville, Indiana",Utilities,Multi-Utilities
"Assurant, Inc.",0.025,AIZ,"Atlanta, Georgia",Financials,Multi-line Insurance
News Corp. Class A,0.025,NWSA,"New York City, New York",Communication Services,Publishing
"Lamb Weston Holdings, Inc.",0.025,LW,"Eagle, Idaho",Consumer Staples,Packaged Foods & Meats
"Wynn Resorts, Ltd. ",0.025,WYNN,"Paradise, Nevada",Consumer Discretionary,Casinos & Gaming
"Juniper Networks, Inc.",0.025,JNPR,"Sunnyvale, CA",Information Technology,Communications Equipment
Molson Coors Beverage Co. Class B,0.024,TAP,"Chicago, Illinois",Consumer Staples,Brewers
Cabot Oil & Gas Corp.,0.024,COG,"Houston, TX",Energy,Oil & Gas Exploration & Production
Campbell Soup Co.,0.023,CPB,"Camden, New Jersey",Consumer Staples,Packaged Foods & Meats
DXC Technology Co. ,0.023,DXC,"Ashburn, VA",Technology,Information Technology Services
"Newell Brands, Inc.",0.023,NWL,"Atlanta, GA",Consumer Defensive,Household & Personal Products
Organon & Co.,0.023,OGN,"Jersey City, NJ",Healthcare,Drug Manufacturers - General
"Globe Life, Inc.",0.023,GL,"McKinney, Texas",Financials,Life & Health Insurance
Federal Realty Investment Trust REIT,0.023,FRT,"Rockville, Maryland",Real Estate,Retail REITs
"Invesco, Ltd.",0.023,IVZ,"Atlanta, Georgia",Financials,Asset Management & Custody Banks
Western Union Co.,0.022,WU,"Denver, CO",Financial Services,Credit Services
Pinnacle West Capital Corp.,0.022,PNW,"Phoenix, Arizona",Utilities,Multi-Utilities
Sealed Air Corp.,0.022,SEE,"Charlotte, NC",Consumer Cyclical,Packaging & Containers
"Franklin Resources, Inc.",0.022,BEN,"San Mateo, California",Financials,Asset Management & Custody Banks
APA Corp.,0.022,APA,"Houston, Texas",Energy,Oil & Gas Exploration & Production
A.O. Smith Corp.,0.022,AOS,"Milwaukee, Wisconsin",Industrials,Building Products
"Rollins, Inc.",0.022,ROL,"Atlanta, Georgia",Industrials,Environmental & Facilities Services
"Huntington Ingalls Industries, Inc.",0.021,HII,"Newport News, Virginia",Industrials,Aerospace & Defense
"DaVita, Inc. ",0.021,DVA,"Denver, Colorado",Health Care,Health Care Services
"People's United Financial, Inc.",0.021,PBCT,"Bridgeport, CT",Financials,Regional Banks
PVH Corp. ,0.02,PVH,"New York, NY",Consumer Cyclical,Apparel Manufacturing
"Alaska Air Group, Inc. ",0.02,ALK,"Seattle, WA",Industrials,Airlines
"Discovery, Inc. Class C ",0.019,DISCA,"Silver Spring, MD",Communication Services,Broadcasting
Nielsen Holdings PLC,0.019,NLSN,"New York, NY",Industrials,Research & Consulting Services
Vornado Realty Trust REIT,0.018,VNO,"New York, NY",Real Estate,REIT - Office
"Hanesbrands, Inc.",0.017,HBI,"Winston-Salem, NC",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
"Leggett & Platt, Inc.",0.016,LEG,"Carthage, MO",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IPG Photonics Corp. ,0.016,IPGP,"Marlborough, MA",Technology,Semiconductor Equipment & Materials
Fox Corp. Class B,0.015,FOXA,"New York City, New York",Communication Services,Broadcasting
Ralph Lauren Corp.,0.015,RL,"New York City, New York",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
"Gap, Inc.",0.013,GAP,"San Francisco, CA",Consumer Cyclical,Apparel Retail
"Discovery, Inc. Class A ",0.011,DISCA,"Silver Spring, MD",Communication Services,Broadcasting
"Under Armour, Inc. Class A ",0.011,UA,"Baltimore, MD",Consumer Cyclical,Apparel Manufacturing
"Under Armour, Inc. Class C ",0.009,UA,"Baltimore, MD",Consumer Cyclical,Apparel Manufacturing
News Corp. Class B,0.008,NWSA,"New York City, New York",Communication Services,Publishing
