Company,Weight,Ticker,Headquarters,GICS Sector,GICS Sub-Industry
"American Standard Cos, Inc ",0.061,ASD,"Columbus, OH",Industrials,Building Products
Brown-Forman Corp Class B,0.061,BF.B,"Louisville, Kentucky",Consumer Staples,Distillers & Vintners
"Molex, Inc",0.061,MOLX,"Lisle, IL",Information Technology,Electronic Components
"Adobe Systems, Inc",0.061,ADBE,"San Jose, California",Information Technology,Application Software
Parker-Hannifin Corp,0.06,PH,"Cleveland, Ohio",Industrials,Industrial Machinery & Supplies & Components
"Huntington Bancshares, Inc",0.06,HBAN,"Columbus, Ohio; Detroit, Michigan",Financials,Regional Banks
Eaton Corp,0.059,ETN,"Dublin, Ireland",Industrials,Electrical Components & Equipment
First Tennessee National Corp,0.059,FTN,"Memphis, TN",Financials,Regional Banks
"Starwood Hotels & Resorts Worldwide, Inc",0.059,HOT,"Stamford, CT",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"King Pharmaceuticals, Inc ",0.059,KG,"Hamilton, Bermuda",Financial Services,Insurance Brokers
PG&E Corp ,0.059,PCG,"Oakland, California",Utilities,Multi-Utilities
"Biogen, Inc ",0.058,BIIB,"Cambridge, Massachusetts",Health Care,Biotechnology
Genzyme Corp ,0.058,GENZ,"Cambridge, MA",Health Care,Biotechnology
MGIC Investment Corp,0.058,MTG,"Milwaukee, WI",Financial Services,Insurance - Specialty
"IMS Health, Inc",0.058,IMS,"Danbury, CT",Health Care,Health Care Services
Dollar General Corp,0.058,DG,"Goodlettsville, Tennessee",Consumer Staples,Consumer Staples Merchandise Retail
Kerr-McGee Corp,0.057,KMG,"Oklahoma City, OK",Energy,Oil & Gas Exploration & Production
Hilton Hotels Corp,0.057,HLT,"Tysons Corner, Virginia",Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
"Darden Restaurants, Inc",0.056,DRI,"Orlando, Florida",Consumer Discretionary,Restaurants
Torchmark Corp,0.056,TMK,"McKinney, TX",Financials,Life & Health Insurance
"JC Penney Co, Inc (Holding Co)",0.056,JCP,"Plano, TX",Consumer Discretionary,Department Stores
"Plum Creek Timber Co, Inc",0.056,PCL,"Seattle, WA",Real Estate,Specialized REITs
"EOG Resources, Inc",0.055,EOG,"Houston, Texas",Energy,Oil & Gas Exploration & Production
Noble Corp,0.055,NE,"Houston, TX",Energy,Oil & Gas Drilling
SAFECO Corp,0.055,SAF,"Seattle, WA",Financials,Property & Casualty Insurance
"Kinder Morgan, Inc",0.054,KMI,"Houston, Texas",Energy,Oil & Gas Storage & Transportation
"Rockwell Collins, Inc",0.054,COL,"Cedar Rapids, IA",Industrials,Aerospace & Defense
VF Corp,0.054,VFC,"Denver, CO",Consumer Cyclical,Apparel Manufacturing
BJ Services Co,0.054,BJS,"Houston, TX",Energy,Oil & Gas Equipment & Services
"WW Grainger, Inc",0.054,GWW,"Lake Forest, Illinois",Industrials,Industrial Machinery & Supplies & Components
Sempra Energy,0.054,SRE,"San Diego, California",Utilities,Multi-Utilities
Zions Bancorp,0.053,ZION,"Salt Lake City, UT",Financial Services,Banks - Regional
"Constellation Energy Group, Inc",0.053,CEG,"Baltimore, Maryland",Utilities,Electric Utilities
Applera Corp -- Applied Biosystems Group,0.053,ABI,"Foster City, CA",Health Care,Life Sciences Tools & Services
"PACCAR, Inc",0.053,PCAR,"Bellevue, Washington",Industrials,Construction Machinery & Heavy Transportation Equipment
Monsanto Co,0.052,MON,"St. Louis, MO",Materials,Fertilizers & Agricultural Chemicals
"Leggett & Platt, Inc",0.052,LEG,"Carthage, MO",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"Qwest Communications International, Inc ",0.051,Q,"Wilmington, Delaware",Information Technology,Semiconductor Materials & Equipment
MeadWestvaco Corp,0.051,MWV,"Richmond, VA",Materials,Paper Packaging
"Jones Apparel Group, Inc ",0.051,JNY,"New York, NY",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Vulcan Materials Co,0.05,VMC,"Birmingham, Alabama",Materials,Construction Materials
"RJ Reynolds Tobacco Holdings, Inc",0.049,RJR,"Winston-Salem, NC",Consumer Staples,Tobacco
"PeopleSoft, Inc ",0.049,PSFT,"Pleasanton, CA",Information Technology,Application Software
"Office Depot, Inc ",0.048,ODP,"Boca Raton, FL",Consumer Cyclical,Specialty Retail
Sigma-Aldrich Corp,0.048,SIAL,"St. Louis, MO",Health Care,Life Sciences Tools & Services
"Wendy's International, Inc",0.047,WEN,"Dublin, OH",Consumer Cyclical,Restaurants
"NiSource, Inc",0.047,NI,"Merrillville, Indiana",Utilities,Multi-Utilities
"Xcel Energy, Inc ",0.047,XEL,"Minneapolis, Minnesota",Utilities,Multi-Utilities
Sherwin-Williams Co (The),0.046,SHW,"Cleveland, Ohio",Materials,Specialty Chemicals
Xerox Corp,0.046,XRX,"Norwalk, CT",Industrials,Business Equipment & Supplies
Altera Corp ,0.045,ALTR,"San Jose, CA",Information Technology,Semiconductors
RadioShack Corp,0.045,RSH,"Fort Worth, TX",Consumer Discretionary,Computer & Electronics Retail
Black & Decker Corp,0.045,BDK,"Towson, MD",Industrials,Household Appliances
"Dow Jones & Co, Inc",0.044,DJ,"New York, NY",Communication Services,Publishing
Edison International,0.044,EIX,"Rosemead, California",Utilities,Electric Utilities
"Circuit City Stores, Inc",0.043,CC,"Wilmington, DE",Basic Materials,Specialty Chemicals
"CenturyTel, Inc",0.043,CTL,"Monroe, LA",Communication Services,Integrated Telecommunication Services
"BMC Software, Inc ",0.043,BMC,"Houston, TX",Information Technology,Systems Software
"Equifax, Inc",0.043,EFX,"Atlanta, Georgia",Industrials,Research & Consulting Services
Waters Corp ,0.042,WAT,"Milford, Massachusetts",Health Care,Life Sciences Tools & Services
"T Rowe Price Group, Inc",0.042,TROW,"Baltimore, Maryland",Financials,Asset Management & Custody Banks
Engelhard Corp,0.042,EC,"Bogotá, Colombia",Energy,Oil & Gas Integrated
Tiffany & Co,0.042,TIF,"New York, NY",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Centerpoint Energy Incorporated,0.041,CNP,"Houston, Texas",Utilities,Multi-Utilities
"Rockwell Automation, Inc",0.04,ROK,"Milwaukee, Wisconsin",Industrials,Electrical Components & Equipment
"International Flavors & Fragrances, Inc",0.04,IFF,"New York City, New York",Materials,Specialty Chemicals
Eastman Chemical Co,0.04,EMN,"Kingsport, TN",Basic Materials,Specialty Chemicals
Georgia-Pacific Corp,0.04,GP,"Vancouver, BC",Industrials,Farm & Heavy Construction Machinery
Whirlpool Corp,0.039,WHR,"Benton Harbor, MI",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
"Novellus Systems, Inc ",0.039,NVLS,"San Jose, CA",Information Technology,Semiconductor Equipment
Cooper Industries Ltd Cl A,0.039,CBE,"Dublin, Ireland",Industrials,Electrical Components & Equipment
"Jabil Circuit, Inc ",0.039,JBL,"St. Petersburg, Florida",Information Technology,Electronic Manufacturing Services
"CR Bard, Inc",0.038,BCR,"Murray Hill, NJ",Health Care,Health Care Equipment
Deluxe Corp,0.038,DLX,"Minneapolis, MN",Industrials,Conglomerates
Broadcom Corp Class A ,0.038,BRCM,"Irvine, CA",Information Technology,Semiconductors
Nucor Corp,0.037,NUE,"Charlotte, North Carolina",Materials,Steel
"Robert Half International, Inc ",0.037,RHI,"Menlo Park, CA",Industrials,Staffing & Employment Services
Stanley Works (The),0.037,SWK,"New Britain, Connecticut",Industrials,Industrial Machinery & Supplies & Components
Alberto-Culver Co Class B,0.037,ACV,"Atlanta, GA",Financial Services,Asset Management
Ball Corp,0.037,BALL,"Broomfield, Colorado",Materials,"Metal, Glass & Plastic Containers"
Thermo Electron Corp,0.037,TMO,"Waltham, Massachusetts",Health Care,Life Sciences Tools & Services
"Bemis Co, Inc",0.036,BMS,"Neenah, WI",Materials,Paper Packaging
"Liz Claiborne, Inc",0.036,LIZ,"New York, NY",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Pactiv Corp ,0.036,PTV,"Lake Forest, IL",Materials,Paper Packaging
Centex Corp,0.036,CTX,"Dallas, TX",Consumer Discretionary,Homebuilding
"Siebel Systems, Inc ",0.036,SEBL,"San Mateo, CA",Information Technology,Application Software
Sabre Holdings Corp ,0.036,TSG,"Las Vegas, NV",Consumer Discretionary,Casinos & Gaming
RR Donnelley & Sons Co,0.035,RRD,"Chicago, IL",Industrials,Commercial Printing
"Stilwell Financial, Inc ",0.035,SV,"Denver, CO",Financials,Asset Management & Custody Banks
Convergys Corp ,0.035,CVG,"Cincinnati, OH",Information Technology,Data Processing & Outsourced Services
JDS Uniphase Corp ,0.035,JDSU,"Milpitas, CA",Information Technology,Communications Equipment
"Lucent Technologies, Inc",0.035,LU,"Shanghai, China",Financial Services,Credit Services
"Watson Pharmaceuticals, Inc ",0.035,WPI,"Parsippany, NJ",Health Care,Pharmaceuticals
"Nordstrom, Inc",0.032,JWN,"Seattle, WA",Consumer Discretionary,Department Stores
"Network Appliance, Inc ",0.032,NTAP,"San Jose, California",Information Technology,"Technology Hardware, Storage & Peripherals"
Pinnacle West Capital Corp,0.032,PNW,"Phoenix, Arizona",Utilities,Multi-Utilities
QLogic Corp ,0.032,QLGC,"Aliso Viejo, CA",Information Technology,Communications Equipment
"Sunoco, Inc",0.031,SUN,"Dallas, TX",Energy,Oil & Gas Refining & Marketing
KB HOME,0.031,KBH,"Los Angeles, CA",Consumer Cyclical,Residential Construction
LSI Logic Corp ,0.031,LSI,"San Jose, CA",Information Technology,Semiconductors
"Manor Care, Inc ",0.031,HCR,"Toledo, OH",Health Care,Health Care Facilities
"Pulte Homes, Inc",0.031,PHM,"Atlanta, Georgia",Consumer Discretionary,Homebuilding
"TECO Energy, Inc",0.03,TE,"Austin, TX",Industrials,Electrical Equipment & Parts
Unisys Corp ,0.03,UIS,"Blue Bell, PA",Technology,Information Technology Services
Meredith Corp,0.03,MDP,"Des Moines, IA",Communication Services,Publishing
"Supervalu, Inc",0.029,SVU,"Eden Prairie, MN",Consumer Staples,Food Retail
Phelps Dodge Corp,0.028,PD,"San Francisco, CA",Technology,Software - Application
Coors (Adolph) Co Class B,0.028,TAP,"Chicago, Illinois",Consumer Staples,Brewers
"Humana, Inc ",0.028,HUM,"Louisville, Kentucky",Health Care,Managed Health Care
National Semiconductor Corp ,0.028,NSM,"Santa Clara, CA",Information Technology,Semiconductors
"Scientific-Atlanta, Inc",0.027,SFA,"Atlanta, GA",Information Technology,Communications Equipment
"Freeport-McMoran Copper & Gold, Inc Class B ",0.027,FCX,"Phoenix, Arizona",Materials,Copper
"Toys ""R"" Us, Inc ",0.027,TOY,"Wayne, NJ",Consumer Discretionary,Specialty Stores
Pall Corp,0.027,PLL,"Port Washington, NY",Industrials,Industrial Machinery
Dana Corp,0.027,DAN,"Maumee, OH",Consumer Cyclical,Auto Parts
Goodrich (BF) Co (The),0.026,GR,"Charlotte, NC",Industrials,Aerospace & Defense
"Hasbro, Inc",0.026,HAS,"Pawtucket, Rhode Island",Consumer Discretionary,Leisure Products
"Temple-Inland, Inc",0.026,TIN,"Austin, TX",Materials,Paper Packaging
Sprint Corp (PCS Group) ,0.026,PCS,"Richardson, TX",Communication Services,Wireless Telecommunication Services
"Ashland, Inc",0.026,ASH,"Wilmington, DE",Basic Materials,Specialty Chemicals
NCR Corp ,0.026,NCR,"Atlanta, GA",Information Technology,"Technology Hardware, Storage & Peripherals"
American Power Conversion Corp ,0.025,APCC,"West Kingston, RI",Information Technology,Electrical Components & Equipment
Brunswick Corp,0.025,BC,"Mettawa, IL",Consumer Cyclical,Recreational Vehicles
Fluor Corp,0.025,FLR,"Irving, TX",Industrials,Engineering & Construction
"Winn-Dixie Stores, Inc",0.025,WINN,"Jacksonville, FL",Consumer Staples,Food Retail
Citizens Communications Co ,0.025,CZN,"Stamford, CT",Communication Services,Integrated Telecommunication Services
"Rowan Cos, Inc ",0.024,RDC,"Houston, TX",Energy,Oil & Gas Drilling
Maytag Corp,0.024,MYG,"Newton, IA",Consumer Discretionary,Household Appliances
"Big Lots, Inc ",0.024,BIG,"Columbus, OH",Consumer Discretionary,General Merchandise Stores
"Bausch & Lomb, Inc",0.024,BLCO,"Vaughan, ON",Healthcare,Medical Instruments & Supplies
"Advanced Micro Devices, Inc ",0.024,AMD,"Santa Clara, California",Information Technology,Semiconductors
"Teradyne, Inc ",0.023,TER,"North Reading, Massachusetts",Information Technology,Semiconductor Materials & Equipment
"Symbol Technologies, Inc",0.023,SBL,"Holmdel, NJ",Information Technology,Communications Equipment
Solectron Corp ,0.023,SLR,"Milpitas, CA",Information Technology,Electronic Manufacturing Services
"Tellabs, Inc ",0.023,TLAB,"Naperville, IL",Information Technology,Communications Equipment
"Allegheny Energy, Inc",0.022,AYE,"Greensburg, PA",Utilities,Electric Utilities
"Worthington Industries, Inc",0.022,WOR,"Columbus, OH",Industrials,Metal Fabrication
Healthsouth Corp ,0.022,HLS,"Birmingham, AL",Health Care,Health Care Facilities
"Tektronix, Inc ",0.021,TEK,"Beaverton, OR",Information Technology,Electronic Instruments
"Ryder System, Inc",0.021,R,"Coral Gables, FL",Industrials,Rental & Leasing Services
Millipore Corp,0.02,MIL,"Billerica, MA",Health Care,Life Sciences Tools & Services
"Dillard's, Inc Class A",0.02,DDS,"Little Rock, AR",Consumer Cyclical,Department Stores
Corning Inc,0.02,GLW,"Corning, New York",Information Technology,Electronic Components
"Allied Waste Industries, Inc ",0.02,AW,"Phoenix, AZ",Industrials,Environmental & Facilities Services
Sealed Air Corp ,0.02,SEE,"Charlotte, NC",Consumer Cyclical,Packaging & Containers
Sanmina-SCI Corp ,0.019,SANM,"San Jose, CA",Technology,Electronic Components
Goodyear Tire & Rubber Co (The),0.019,GT,"Akron, OH",Consumer Cyclical,Auto Parts
Mercury Interactive Corp ,0.019,MERQ,"Mountain View, CA",Information Technology,Systems Software
Reebok International Ltd ,0.019,RBK,"Canton, MA",Consumer Discretionary,Footwear
Providian Financial Corp,0.019,PVN,"Pleasanton, CA",Financials,Consumer Finance
Boise Cascade Corp,0.018,BCC,"Boise, ID",Basic Materials,Lumber & Wood Production
AES Corp ,0.018,AES,"Arlington, Virginia",Utilities,Independent Power Producers & Energy Traders
"Autodesk, Inc",0.018,ADSK,"San Francisco, California",Information Technology,Application Software
"Snap-on, Inc",0.018,SNA,"Kenosha, Wisconsin",Industrials,Industrial Machinery & Supplies & Components
Navistar International Corp,0.018,NAV,"Lisle, IL",Industrials,Construction & Farm Machinery
"Nicor, Inc",0.017,GAS,"Naperville, IL",Utilities,Gas Utilities
Visteon Corp,0.017,VC,"Van Buren, MI",Consumer Cyclical,Auto Parts
Great Lakes Chemical Corp,0.017,GLK,"West Lafayette, IN",Materials,Specialty Chemicals
"Comverse Technology, Inc ",0.016,CMVT,"Woodbury, NY",Information Technology,Application Software
Crane Co,0.016,CR,"Stamford, CT",Industrials,Specialty Industrial Machinery
NVIDIA Corp ,0.016,NVDA,"Santa Clara, California",Information Technology,Semiconductors
Cooper Tire & Rubber Co,0.016,CTB,"Findlay, OH",Consumer Discretionary,Tires & Rubber
Peoples Energy Corp,0.016,PGL,"Chicago, IL",Utilities,Gas Utilities
"Delta Air Lines, Inc",0.016,DAL,"Atlanta, Georgia",Industrials,Passenger Airlines
"Williams Cos, Inc (The)",0.016,WMB,"Tulsa, Oklahoma",Energy,Oil & Gas Storage & Transportation
Compuware Corp ,0.015,CPWR,"Philadelphia, PA",Utilities,Utilities - Renewable
"Citrix Systems, Inc ",0.015,CTXS,"Fort Lauderdale, FL",Information Technology,Application Software
Quintiles Transnational Corp ,0.015,Q,"Wilmington, Delaware",Information Technology,Semiconductor Materials & Equipment
United States Steel Corp,0.015,X,"Pittsburgh, PA",Materials,Steel
CIENA Corp ,0.014,CIEN,"Hanover, Maryland",Information Technology,Communications Equipment
American Greetings Corp Class A,0.014,AM,"Denver, CO",Energy,Oil & Gas Midstream
CMS Energy Corp,0.014,CMS,"Jackson, Michigan",Utilities,Multi-Utilities
"Hercules, Inc ",0.014,HPC,"New York, NY",Materials,Specialty Chemicals
"Cummins, Inc",0.014,CMI,"Columbus, Indiana",Industrials,Construction Machinery & Heavy Transportation Equipment
"Gateway, Inc ",0.013,GTW,"Irvine, CA",Information Technology,"Technology Hardware, Storage & Peripherals"
"TMP Worldwide, Inc ",0.013,TMPW,"New York, NY",Communication Services,Interactive Media & Services
Tupperware Corp,0.013,TUP,"Orlando, FL",Consumer Discretionary,Housewares & Specialties
"ADC Telecommunications, Inc ",0.012,ADCT,"Epalinges, Switzerland",Healthcare,Biotechnology
Calpine Corp ,0.012,CPN,"Houston, TX",Utilities,Independent Power Producers & Energy Traders
Mirant Corp ,0.012,MIR,"Atlanta, GA",Industrials,Specialty Industrial Machinery
Applied Micro Circuits Corp ,0.012,AMCC,"Sunnyvale, CA",Information Technology,Semiconductors
Thomas & Betts Corp,0.011,TNB,"Memphis, TN",Industrials,Electrical Components & Equipment
Rational Software Corp ,0.011,RATL,"Cupertino, CA",Information Technology,Systems Software
"Novell, Inc ",0.01,NOVL,"Provo, UT",Information Technology,Systems Software
Louisiana-Pacific Corp,0.009,LPX,"Nashville, TN",Industrials,Building Products & Equipment
"PerkinElmer, Inc",0.009,RVTY,"Waltham, Massachusetts",Health Care,Health Care Equipment
AMR Corp ,0.009,AMR,"Bristol, TN",Basic Materials,Coking Coal
"PMC-Sierra, Inc ",0.009,PMCS,"Santa Clara, CA",Information Technology,Semiconductors
"Allegheny Technologies, Inc",0.008,AYE,"Greensburg, PA",Utilities,Electric Utilities
Andrew Corp ,0.008,ANDW,"Orland Park, IL",Information Technology,Communications Equipment
Parametric Technology Corp ,0.007,PTC,"Boston, Massachusetts",Information Technology,Application Software
"Avaya, Inc",0.006,AVYA,"Santa Clara, CA",Information Technology,Communications Equipment
"Dynegy, Inc Class A",0.005,DYN,"Waltham, MA",Healthcare,Biotechnology
"McDermott International, Inc ",0.005,MDR,"Houston, TX",Energy,Oil & Gas Equipment & Services
"Power-One, Inc ",0.003,PWER,"Camarillo, CA",Information Technology,Electrical Components & Equipment
